t,Value,Expiry
42916.00,47.31,43088
42919.00,50.12,43544
42919.00,50.01,43516
42919.00,49.92,43487
42919.00,49.83,43453
42919.00,49.75,43423
42919.00,49.62,43395
42919.00,49.49,43363
42919.00,49.37,43333
42919.00,49.26,43301
42919.00,49.14,43271
42919.00,49.03,43242
42919.00,48.9,43210
42919.00,48.77,43179
42919.00,48.63,43151
42919.00,48.46,43122
42919.00,48.26,43088
42921.00,48.68,43544
42921.00,48.56,43516
42921.00,48.45,43487
42921.00,48.34,43453
42921.00,48.23,43423
42921.00,48.07,43395
42921.00,47.91,43363
42921.00,47.75,43333
42921.00,47.6,43301
42921.00,47.45,43271
42921.00,47.31,43242
42921.00,47.15,43210
42921.00,46.99,43179
42921.00,46.81,43151
42921.00,46.61,43122
42921.00,46.38,43088
42922.00,48.78,43544
42922.00,48.67,43516
42922.00,48.58,43487
42922.00,48.48,43453
42922.00,48.38,43423
42922.00,48.23,43395
42922.00,48.08,43363
42922.00,47.94,43333
42922.00,47.8,43301
42922.00,47.66,43271
42922.00,47.53,43242
42922.00,47.38,43210
42922.00,47.23,43179
42922.00,47.07,43151
42922.00,46.88,43122
42922.00,46.66,43088
42923.00,47.67,43544
42923.00,47.54,43516
42923.00,47.43,43487
42923.00,47.32,43453
42923.00,47.21,43423
42923.00,47.05,43395
42923.00,46.9,43363
42923.00,46.75,43333
42923.00,46.6,43301
42923.00,46.44,43271
42923.00,46.29,43242
42923.00,46.12,43210
42923.00,45.96,43179
42923.00,45.78,43151
42923.00,45.57,43122
42923.00,45.33,43088
42926.00,48.12,43544
42926.00,47.97,43516
42926.00,47.85,43487
42926.00,47.73,43453
42926.00,47.62,43423
42926.00,47.46,43395
42926.00,47.3,43363
42926.00,47.13,43333
42926.00,46.97,43301
42926.00,46.8,43271
42926.00,46.62,43242
42926.00,46.44,43210
42926.00,46.25,43179
42926.00,46.04,43151
42926.00,45.82,43122
42926.00,45.58,43088
42927.00,48.58,43544
42927.00,48.43,43516
42927.00,48.3,43487
42927.00,48.18,43453
42927.00,48.07,43423
42927.00,47.91,43395
42927.00,47.76,43363
42927.00,47.6,43333
42927.00,47.45,43301
42927.00,47.29,43271
42927.00,47.13,43242
42927.00,46.96,43210
42927.00,46.78,43179
42927.00,46.59,43151
42927.00,46.39,43122
42927.00,46.17,43088
42928.00,48.48,43544
42928.00,48.35,43516
42928.00,48.23,43487
42928.00,48.12,43453
42928.00,48.02,43423
42928.00,47.88,43395
42928.00,47.74,43363
42928.00,47.6,43333
42928.00,47.47,43301
42928.00,47.34,43271
42928.00,47.22,43242
42928.00,47.08,43210
42928.00,46.94,43179
42928.00,46.79,43151
42928.00,46.63,43122
42928.00,46.45,43088
42929.00,48.84,43544
42929.00,48.71,43516
42929.00,48.6,43487
42929.00,48.5,43453
42929.00,48.41,43423
42929.00,48.28,43395
42929.00,48.15,43363
42929.00,48.02,43333
42929.00,47.9,43301
42929.00,47.78,43271
42929.00,47.68,43242
42929.00,47.56,43210
42929.00,47.44,43179
42929.00,47.31,43151
42929.00,47.16,43122
42929.00,47,43088
42930.00,49.28,43544
42930.00,49.17,43516
42930.00,49.07,43487
42930.00,48.98,43453
42930.00,48.89,43423
42930.00,48.76,43395
42930.00,48.64,43363
42930.00,48.52,43333
42930.00,48.41,43301
42930.00,48.3,43271
42930.00,48.21,43242
42930.00,48.1,43210
42930.00,47.99,43179
42930.00,47.86,43151
42930.00,47.71,43122
42930.00,47.55,43088
42933.00,48.99,43544
42933.00,48.87,43516
42933.00,48.77,43487
42933.00,48.68,43453
42933.00,48.59,43423
42933.00,48.47,43395
42933.00,48.35,43363
42933.00,48.23,43333
42933.00,48.12,43301
42933.00,48.01,43271
42933.00,47.91,43242
42933.00,47.79,43210
42933.00,47.67,43179
42933.00,47.53,43151
42933.00,47.36,43122
42933.00,47.16,43088
42934.00,49.03,43544
42934.00,48.93,43516
42934.00,48.85,43487
42934.00,48.78,43453
42934.00,48.71,43423
42934.00,48.6,43395
42934.00,48.5,43363
42934.00,48.4,43333
42934.00,48.31,43301
42934.00,48.22,43271
42934.00,48.14,43242
42934.00,48.04,43210
42934.00,47.94,43179
42934.00,47.82,43151
42934.00,47.67,43122
42934.00,47.49,43088
42935.00,49.51,43544
42935.00,49.43,43516
42935.00,49.37,43487
42935.00,49.32,43453
42935.00,49.27,43423
42935.00,49.18,43395
42935.00,49.1,43363
42935.00,49.01,43333
42935.00,48.94,43301
42935.00,48.87,43271
42935.00,48.81,43242
42935.00,48.73,43210
42935.00,48.64,43179
42935.00,48.53,43151
42935.00,48.39,43122
42935.00,48.22,43088
42936.00,49.11,43544
42936.00,49.03,43516
42936.00,48.97,43487
42936.00,48.92,43453
42936.00,48.87,43423
42936.00,48.77,43395
42936.00,48.69,43363
42936.00,48.61,43333
42936.00,48.54,43301
42936.00,48.47,43271
42936.00,48.41,43242
42936.00,48.33,43210
42936.00,48.25,43179
42936.00,48.14,43151
42936.00,48,43122
42936.00,47.83,43088
42937.00,48.21,43544
42937.00,48.12,43516
42937.00,48.04,43487
42937.00,47.97,43453
42937.00,47.9,43423
42937.00,47.78,43395
42937.00,47.68,43363
42937.00,47.59,43333
42937.00,47.5,43301
42937.00,47.42,43271
42937.00,47.34,43242
42937.00,47.24,43210
42937.00,47.14,43179
42937.00,47.02,43151
42937.00,46.87,43122
42937.00,46.69,43088
42940.00,48.66,43544
42940.00,48.57,43516
42940.00,48.49,43487
42940.00,48.41,43453
42940.00,48.34,43423
42940.00,48.23,43395
42940.00,48.13,43363
42940.00,48.04,43333
42940.00,47.95,43301
42940.00,47.87,43271
42940.00,47.79,43242
42940.00,47.69,43210
42940.00,47.59,43179
42940.00,47.48,43151
42940.00,47.34,43122
42940.00,47.17,43088
42941.00,49.63,43544
42941.00,49.56,43516
42941.00,49.51,43487
42941.00,49.45,43453
42941.00,49.4,43423
42941.00,49.31,43395
42941.00,49.23,43363
42941.00,49.16,43333
42941.00,49.09,43301
42941.00,49.03,43271
42941.00,48.98,43242
42941.00,48.92,43210
42941.00,48.86,43179
42941.00,48.78,43151
42941.00,48.68,43122
42941.00,48.55,43088
42942.00,49.94,43544
42942.00,49.89,43516
42942.00,49.85,43487
42942.00,49.81,43453
42942.00,49.78,43423
42942.00,49.7,43395
42942.00,49.63,43363
42942.00,49.58,43333
42942.00,49.54,43301
42942.00,49.51,43271
42942.00,49.49,43242
42942.00,49.45,43210
42942.00,49.41,43179
42942.00,49.36,43151
42942.00,49.3,43122
42942.00,49.22,43088
42943.00,49.96,43544
42943.00,49.93,43516
42943.00,49.91,43487
42943.00,49.89,43453
42943.00,49.88,43423
42943.00,49.83,43395
42943.00,49.79,43363
42943.00,49.77,43333
42943.00,49.75,43301
42943.00,49.74,43271
42943.00,49.73,43242
42943.00,49.71,43210
42943.00,49.69,43179
42943.00,49.65,43151
42943.00,49.6,43122
42943.00,49.54,43088
42944.00,50.09,43544
42944.00,50.06,43516
42944.00,50.05,43487
42944.00,50.04,43453
42944.00,50.05,43423
42944.00,50.02,43395
42944.00,50.01,43363
42944.00,50.02,43333
42944.00,50.03,43301
42944.00,50.05,43271
42944.00,50.08,43242
42944.00,50.09,43210
42944.00,50.1,43179
42944.00,50.1,43151
42944.00,50.08,43122
42944.00,50.06,43088
42947.00,50.59,43544
42947.00,50.56,43516
42947.00,50.55,43487
42947.00,50.54,43453
42947.00,50.55,43423
42947.00,50.52,43395
42947.00,50.51,43363
42947.00,50.51,43333
42947.00,50.52,43301
42947.00,50.53,43271
42947.00,50.56,43242
42947.00,50.57,43210
42947.00,50.58,43179
42947.00,50.58,43151
42947.00,50.56,43122
42947.00,50.53,43088
42948.00,50.02,43544
42948.00,49.99,43516
42948.00,49.97,43487
42948.00,49.96,43453
42948.00,49.96,43423
42948.00,49.92,43395
42948.00,49.9,43363
42948.00,49.89,43333
42948.00,49.89,43301
42948.00,49.89,43271
42948.00,49.89,43242
42948.00,49.88,43210
42948.00,49.86,43179
42948.00,49.83,43151
42948.00,49.78,43122
42948.00,49.7,43088
42949.00,50.25,43544
42949.00,50.22,43516
42949.00,50.21,43487
42949.00,50.21,43453
42949.00,50.22,43423
42949.00,50.19,43395
42949.00,50.19,43363
42949.00,50.2,43333
42949.00,50.22,43301
42949.00,50.24,43271
42949.00,50.26,43242
42949.00,50.26,43210
42949.00,50.26,43179
42949.00,50.23,43151
42949.00,50.18,43122
42949.00,50.11,43088
42950.00,49.83,43544
42950.00,49.8,43516
42950.00,49.79,43487
42950.00,49.79,43453
42950.00,49.8,43423
42950.00,49.76,43395
42950.00,49.75,43363
42950.00,49.75,43333
42950.00,49.76,43301
42950.00,49.78,43271
42950.00,49.8,43242
42950.00,49.8,43210
42950.00,49.79,43179
42950.00,49.75,43151
42950.00,49.69,43122
42950.00,49.61,43088
42951.00,50.27,43544
42951.00,50.25,43516
42951.00,50.24,43487
42951.00,50.25,43453
42951.00,50.27,43423
42951.00,50.24,43395
42951.00,50.24,43363
42951.00,50.24,43333
42951.00,50.25,43301
42951.00,50.28,43271
42951.00,50.31,43242
42951.00,50.31,43210
42951.00,50.31,43179
42951.00,50.28,43151
42951.00,50.23,43122
42951.00,50.15,43088
42954.00,50.23,43544
42954.00,50.21,43516
42954.00,50.2,43487
42954.00,50.21,43453
42954.00,50.23,43423
42954.00,50.21,43395
42954.00,50.21,43363
42954.00,50.22,43333
42954.00,50.25,43301
42954.00,50.28,43271
42954.00,50.3,43242
42954.00,50.3,43210
42954.00,50.28,43179
42954.00,50.24,43151
42954.00,50.17,43122
42954.00,50.07,43088
42955.00,49.95,43544
42955.00,49.94,43516
42955.00,49.94,43487
42955.00,49.96,43453
42955.00,49.98,43423
42955.00,49.96,43395
42955.00,49.97,43363
42955.00,49.98,43333
42955.00,50,43301
42955.00,50.02,43271
42955.00,50.05,43242
42955.00,50.06,43210
42955.00,50.05,43179
42955.00,50.01,43151
42955.00,49.95,43122
42955.00,49.84,43088
42956.00,50.16,43544
42956.00,50.16,43516
42956.00,50.17,43487
42956.00,50.2,43453
42956.00,50.23,43423
42956.00,50.22,43395
42956.00,50.24,43363
42956.00,50.26,43333
42956.00,50.29,43301
42956.00,50.33,43271
42956.00,50.36,43242
42956.00,50.38,43210
42956.00,50.37,43179
42956.00,50.33,43151
42956.00,50.26,43122
42956.00,50.16,43088
42957.00,49.18,43544
42957.00,49.18,43516
42957.00,49.19,43487
42957.00,49.22,43453
42957.00,49.25,43423
42957.00,49.24,43395
42957.00,49.24,43363
42957.00,49.25,43333
42957.00,49.26,43301
42957.00,49.28,43271
42957.00,49.3,43242
42957.00,49.3,43210
42957.00,49.28,43179
42957.00,49.25,43151
42957.00,49.2,43122
42957.00,49.12,43088
42958.00,49.28,43544
42958.00,49.3,43516
42958.00,49.33,43487
42958.00,49.37,43453
42958.00,49.41,43423
42958.00,49.42,43395
42958.00,49.44,43363
42958.00,49.47,43333
42958.00,49.51,43301
42958.00,49.55,43271
42958.00,49.58,43242
42958.00,49.58,43210
42958.00,49.56,43179
42958.00,49.52,43151
42958.00,49.46,43122
42958.00,49.37,43088
42961.00,48.47,43544
42961.00,48.46,43516
42961.00,48.47,43487
42961.00,48.49,43453
42961.00,48.52,43423
42961.00,48.51,43395
42961.00,48.52,43363
42961.00,48.53,43333
42961.00,48.54,43301
42961.00,48.56,43271
42961.00,48.56,43242
42961.00,48.54,43210
42961.00,48.5,43179
42961.00,48.43,43151
42961.00,48.33,43122
42961.00,48.2,43088
42962.00,48.46,43544
42962.00,48.45,43516
42962.00,48.45,43487
42962.00,48.46,43453
42962.00,48.48,43423
42962.00,48.46,43395
42962.00,48.46,43363
42962.00,48.46,43333
42962.00,48.46,43301
42962.00,48.47,43271
42962.00,48.46,43242
42962.00,48.43,43210
42962.00,48.38,43179
42962.00,48.32,43151
42962.00,48.23,43122
42962.00,48.11,43088
42963.00,48,43544
42963.00,47.98,43516
42963.00,47.97,43487
42963.00,47.96,43453
42963.00,47.96,43423
42963.00,47.92,43395
42963.00,47.9,43363
42963.00,47.88,43333
42963.00,47.86,43301
42963.00,47.84,43271
42963.00,47.82,43242
42963.00,47.77,43210
42963.00,47.71,43179
42963.00,47.64,43151
42963.00,47.54,43122
42963.00,47.41,43088
42964.00,48.15,43544
42964.00,48.13,43516
42964.00,48.12,43487
42964.00,48.11,43453
42964.00,48.11,43423
42964.00,48.07,43395
42964.00,48.05,43363
42964.00,48.03,43333
42964.00,48.01,43301
42964.00,47.99,43271
42964.00,47.98,43242
42964.00,47.95,43210
42964.00,47.9,43179
42964.00,47.84,43151
42964.00,47.76,43122
42964.00,47.65,43088
42965.00,49.41,43544
42965.00,49.39,43516
42965.00,49.38,43487
42965.00,49.37,43453
42965.00,49.37,43423
42965.00,49.33,43395
42965.00,49.31,43363
42965.00,49.3,43333
42965.00,49.29,43301
42965.00,49.28,43271
42965.00,49.27,43242
42965.00,49.24,43210
42965.00,49.21,43179
42965.00,49.17,43151
42965.00,49.11,43122
42965.00,49.03,43088
42968.00,48.33,43544
42968.00,48.3,43516
42968.00,48.29,43487
42968.00,48.28,43453
42968.00,48.27,43423
42968.00,48.23,43395
42968.00,48.21,43363
42968.00,48.19,43333
42968.00,48.17,43301
42968.00,48.16,43271
42968.00,48.15,43242
42968.00,48.12,43210
42968.00,48.09,43179
42968.00,48.05,43151
42968.00,47.98,43122
42968.00,47.89,43088
42969.00,48.99,43544
42969.00,48.97,43516
42969.00,48.96,43487
42969.00,48.95,43453
42969.00,48.94,43423
42969.00,48.9,43395
42969.00,48.87,43363
42969.00,48.84,43333
42969.00,48.82,43301
42969.00,48.8,43271
42969.00,48.77,43242
42969.00,48.72,43210
42969.00,48.66,43179
42969.00,48.58,43151
42969.00,48.47,43122
42969.00,48.34,43088
42970.00,49.52,43544
42970.00,49.51,43516
42970.00,49.51,43487
42970.00,49.51,43453
42970.00,49.51,43423
42970.00,49.48,43395
42970.00,49.47,43363
42970.00,49.45,43333
42970.00,49.44,43301
42970.00,49.42,43271
42970.00,49.4,43242
42970.00,49.36,43210
42970.00,49.3,43179
42970.00,49.22,43151
42970.00,49.11,43122
42970.00,48.97,43088
42971.00,48.93,43544
42971.00,48.9,43516
42971.00,48.89,43487
42971.00,48.87,43453
42971.00,48.86,43423
42971.00,48.82,43395
42971.00,48.8,43363
42971.00,48.77,43333
42971.00,48.74,43301
42971.00,48.71,43271
42971.00,48.67,43242
42971.00,48.6,43210
42971.00,48.51,43179
42971.00,48.4,43151
42971.00,48.27,43122
42971.00,48.11,43088
42972.00,49.25,43544
42972.00,49.22,43516
42972.00,49.22,43487
42972.00,49.21,43453
42972.00,49.21,43423
42972.00,49.18,43395
42972.00,49.17,43363
42972.00,49.15,43333
42972.00,49.13,43301
42972.00,49.11,43271
42972.00,49.08,43242
42972.00,49.02,43210
42972.00,48.94,43179
42972.00,48.83,43151
42972.00,48.7,43122
42972.00,48.53,43088
42975.00,48.59,43544
42975.00,48.56,43516
42975.00,48.54,43487
42975.00,48.52,43453
42975.00,48.51,43423
42975.00,48.46,43395
42975.00,48.41,43363
42975.00,48.36,43333
42975.00,48.31,43301
42975.00,48.26,43271
42975.00,48.2,43242
42975.00,48.11,43210
42975.00,48.01,43179
42975.00,47.88,43151
42975.00,47.72,43122
42975.00,47.52,43088
42976.00,49.06,43544
42976.00,49.02,43516
42976.00,48.98,43487
42976.00,48.95,43453
42976.00,48.93,43423
42976.00,48.87,43395
42976.00,48.81,43363
42976.00,48.75,43333
42976.00,48.69,43301
42976.00,48.63,43271
42976.00,48.57,43242
42976.00,48.48,43210
42976.00,48.37,43179
42976.00,48.22,43151
42976.00,48.04,43122
42976.00,47.79,43088
42977.00,48.57,43544
42977.00,48.52,43516
42977.00,48.47,43487
42977.00,48.43,43453
42977.00,48.4,43423
42977.00,48.33,43395
42977.00,48.26,43363
42977.00,48.19,43333
42977.00,48.12,43301
42977.00,48.05,43271
42977.00,47.99,43242
42977.00,47.9,43210
42977.00,47.79,43179
42977.00,47.65,43151
42977.00,47.48,43122
42977.00,47.25,43088
42978.00,50.22,43544
42978.00,50.18,43516
42978.00,50.14,43487
42978.00,50.11,43453
42978.00,50.09,43423
42978.00,50.04,43395
42978.00,50,43363
42978.00,49.95,43333
42978.00,49.91,43301
42978.00,49.87,43271
42978.00,49.82,43242
42978.00,49.74,43210
42978.00,49.64,43179
42978.00,49.5,43151
42978.00,49.3,43122
42978.00,49,43088
42979.00,50.33,43544
42979.00,50.29,43516
42979.00,50.26,43487
42979.00,50.23,43453
42979.00,50.21,43423
42979.00,50.16,43395
42979.00,50.1,43363
42979.00,50.05,43333
42979.00,50,43301
42979.00,49.95,43271
42979.00,49.9,43242
42979.00,49.82,43210
42979.00,49.71,43179
42979.00,49.55,43151
42979.00,49.32,43122
42979.00,48.99,43088
42983.00,50.71,43544
42983.00,50.69,43516
42983.00,50.68,43487
42983.00,50.67,43453
42983.00,50.66,43423
42983.00,50.63,43395
42983.00,50.6,43363
42983.00,50.57,43333
42983.00,50.54,43301
42983.00,50.52,43271
42983.00,50.5,43242
42983.00,50.45,43210
42983.00,50.37,43179
42983.00,50.26,43151
42983.00,50.1,43122
42983.00,49.86,43088
42984.00,50.91,43544
42984.00,50.91,43516
42984.00,50.91,43487
42984.00,50.91,43453
42984.00,50.92,43423
42984.00,50.9,43395
42984.00,50.88,43363
42984.00,50.86,43333
42984.00,50.84,43301
42984.00,50.83,43271
42984.00,50.83,43242
42984.00,50.8,43210
42984.00,50.75,43179
42984.00,50.66,43151
42984.00,50.52,43122
42984.00,50.31,43088
42985.00,50.96,43544
42985.00,50.95,43516
42985.00,50.95,43487
42985.00,50.95,43453
42985.00,50.96,43423
42985.00,50.93,43395
42985.00,50.91,43363
42985.00,50.89,43333
42985.00,50.87,43301
42985.00,50.86,43271
42985.00,50.85,43242
42985.00,50.81,43210
42985.00,50.74,43179
42985.00,50.64,43151
42985.00,50.47,43122
42985.00,50.23,43088
42986.00,50.09,43544
42986.00,50.06,43516
42986.00,50.05,43487
42986.00,50.04,43453
42986.00,50.03,43423
42986.00,49.98,43395
42986.00,49.94,43363
42986.00,49.89,43333
42986.00,49.85,43301
42986.00,49.81,43271
42986.00,49.77,43242
42986.00,49.7,43210
42986.00,49.6,43179
42986.00,49.46,43151
42986.00,49.25,43122
42986.00,48.95,43088
42989.00,50.36,43544
42989.00,50.35,43516
42989.00,50.35,43487
42989.00,50.35,43453
42989.00,50.35,43423
42989.00,50.32,43395
42989.00,50.29,43363
42989.00,50.26,43333
42989.00,50.23,43301
42989.00,50.21,43271
42989.00,50.18,43242
42989.00,50.12,43210
42989.00,50.02,43179
42989.00,49.88,43151
42989.00,49.69,43122
42989.00,49.42,43088
42990.00,50.39,43544
42990.00,50.38,43516
42990.00,50.38,43487
42990.00,50.38,43453
42990.00,50.38,43423
42990.00,50.35,43395
42990.00,50.32,43363
42990.00,50.29,43333
42990.00,50.26,43301
42990.00,50.23,43271
42990.00,50.2,43242
42990.00,50.13,43210
42990.00,50.03,43179
42990.00,49.9,43151
42990.00,49.72,43122
42990.00,49.48,43088
42991.00,50.8,43544
42991.00,50.8,43516
42991.00,50.82,43487
42991.00,50.84,43453
42991.00,50.86,43423
42991.00,50.84,43395
42991.00,50.83,43363
42991.00,50.82,43333
42991.00,50.81,43301
42991.00,50.8,43271
42991.00,50.8,43242
42991.00,50.78,43210
42991.00,50.74,43179
42991.00,50.66,43151
42991.00,50.53,43122
42991.00,50.35,43088
42992.00,51.15,43544
42992.00,51.16,43516
42992.00,51.19,43487
42992.00,51.22,43453
42992.00,51.25,43423
42992.00,51.25,43395
42992.00,51.25,43363
42992.00,51.25,43333
42992.00,51.25,43301
42992.00,51.26,43271
42992.00,51.27,43242
42992.00,51.26,43210
42992.00,51.23,43179
42992.00,51.17,43151
42992.00,51.06,43122
42992.00,50.89,43088
42993.00,51.34,43544
42993.00,51.36,43516
42993.00,51.4,43487
42993.00,51.43,43453
42993.00,51.47,43423
42993.00,51.48,43395
42993.00,51.5,43363
42993.00,51.51,43333
42993.00,51.52,43301
42993.00,51.53,43271
42993.00,51.55,43242
42993.00,51.54,43210
42993.00,51.51,43179
42993.00,51.44,43151
42993.00,51.3,43122
42993.00,51.09,43088
42996.00,51,43544
42996.00,51.02,43516
42996.00,51.05,43487
42996.00,51.08,43453
42996.00,51.12,43423
42996.00,51.12,43395
42996.00,51.13,43363
42996.00,51.15,43333
42996.00,51.17,43301
42996.00,51.2,43271
42996.00,51.23,43242
42996.00,51.24,43210
42996.00,51.23,43179
42996.00,51.18,43151
42996.00,51.07,43122
42996.00,50.9,43088
42997.00,50.74,43544
42997.00,50.76,43516
42997.00,50.79,43487
42997.00,50.83,43453
42997.00,50.87,43423
42997.00,50.87,43395
42997.00,50.88,43363
42997.00,50.89,43333
42997.00,50.91,43301
42997.00,50.93,43271
42997.00,50.95,43242
42997.00,50.94,43210
42997.00,50.9,43179
42997.00,50.82,43151
42997.00,50.69,43122
42997.00,50.5,43088
42998.00,51.09,43544
42998.00,51.14,43516
42998.00,51.2,43487
42998.00,51.26,43453
42998.00,51.33,43423
42998.00,51.36,43395
42998.00,51.39,43363
42998.00,51.43,43333
42998.00,51.48,43301
42998.00,51.53,43271
42998.00,51.58,43242
42998.00,51.6,43210
42998.00,51.6,43179
42998.00,51.56,43151
42998.00,51.46,43122
42998.00,51.29,43088
42999.00,51.15,43544
42999.00,51.19,43516
42999.00,51.24,43487
42999.00,51.29,43453
42999.00,51.35,43423
42999.00,51.36,43395
42999.00,51.37,43363
42999.00,51.4,43333
42999.00,51.43,43301
42999.00,51.48,43271
42999.00,51.53,43242
42999.00,51.55,43210
42999.00,51.54,43179
42999.00,51.49,43151
42999.00,51.39,43122
42999.00,51.21,43088
43000.00,51.21,43544
43000.00,51.25,43516
43000.00,51.3,43487
43000.00,51.35,43453
43000.00,51.4,43423
43000.00,51.41,43395
43000.00,51.42,43363
43000.00,51.45,43333
43000.00,51.48,43301
43000.00,51.53,43271
43000.00,51.58,43242
43000.00,51.6,43210
43000.00,51.6,43179
43000.00,51.56,43151
43000.00,51.47,43122
43000.00,51.31,43088
43003.00,51.7,43544
43003.00,51.78,43516
43003.00,51.89,43487
43003.00,52,43453
43003.00,52.12,43423
43003.00,52.2,43395
43003.00,52.28,43363
43003.00,52.38,43333
43003.00,52.48,43301
43003.00,52.59,43271
43003.00,52.71,43242
43003.00,52.8,43210
43003.00,52.86,43179
43003.00,52.88,43151
43003.00,52.84,43122
43003.00,52.74,43088
43004.00,51.6,43544
43004.00,51.67,43516
43004.00,51.76,43487
43004.00,51.85,43453
43004.00,51.96,43423
43004.00,52.02,43395
43004.00,52.09,43363
43004.00,52.17,43333
43004.00,52.26,43301
43004.00,52.37,43271
43004.00,52.48,43242
43004.00,52.56,43210
43004.00,52.6,43179
43004.00,52.6,43151
43004.00,52.54,43122
43004.00,52.42,43088
43005.00,51.65,43544
43005.00,51.73,43516
43005.00,51.83,43487
43005.00,51.93,43453
43005.00,52.04,43423
43005.00,52.1,43395
43005.00,52.17,43363
43005.00,52.26,43333
43005.00,52.35,43301
43005.00,52.47,43271
43005.00,52.59,43242
43005.00,52.68,43210
43005.00,52.74,43179
43005.00,52.76,43151
43005.00,52.72,43122
43005.00,52.63,43088
43006.00,51.15,43544
43006.00,51.24,43516
43006.00,51.34,43487
43006.00,51.44,43453
43006.00,51.55,43423
43006.00,51.61,43395
43006.00,51.68,43363
43006.00,51.76,43333
43006.00,51.85,43301
43006.00,51.96,43271
43006.00,52.08,43242
