t,Value,Expiry
42961.00,51.36,43434
42961.00,51.32,43404
42961.00,51.31,43371
42961.00,51.3,43343
42961.00,51.29,43312
42961.00,51.28,43280
42961.00,51.23,43251
42961.00,51.15,43220
42961.00,51.08,43188
42961.00,51,43159
42961.00,50.92,43131
42961.00,50.84,43097
42961.00,50.74,43069
42962.00,51.6,43553
42962.00,51.56,43524
42962.00,51.47,43496
42962.00,51.41,43462
42962.00,51.34,43434
42962.00,51.3,43404
42962.00,51.28,43371
42962.00,51.27,43343
42962.00,51.24,43312
42962.00,51.21,43280
42962.00,51.15,43251
42962.00,51.06,43220
42962.00,50.98,43188
42962.00,50.89,43159
42962.00,50.8,43131
42962.00,50.73,43097
42962.00,50.66,43069
42963.00,51.23,43553
42963.00,51.18,43524
42963.00,51.07,43496
42963.00,51,43462
42963.00,50.92,43434
42963.00,50.87,43404
42963.00,50.84,43371
42963.00,50.81,43343
42963.00,50.77,43312
42963.00,50.73,43280
42963.00,50.66,43251
42963.00,50.56,43220
42963.00,50.47,43188
42963.00,50.37,43159
42963.00,50.27,43131
42963.00,50.19,43097
42963.00,50.12,43069
42964.00,51.48,43553
42964.00,51.44,43524
42964.00,51.35,43496
42964.00,51.29,43462
42964.00,51.22,43434
42964.00,51.18,43404
42964.00,51.16,43371
42964.00,51.14,43343
42964.00,51.11,43312
42964.00,51.08,43280
42964.00,51.02,43251
42964.00,50.94,43220
42964.00,50.88,43188
42964.00,50.81,43159
42964.00,50.74,43131
42964.00,50.67,43097
42964.00,50.62,43069
42965.00,52.91,43553
42965.00,52.88,43524
42965.00,52.8,43496
42965.00,52.74,43462
42965.00,52.68,43434
42965.00,52.65,43404
42965.00,52.63,43371
42965.00,52.62,43343
42965.00,52.6,43312
42965.00,52.58,43280
42965.00,52.54,43251
42965.00,52.47,43220
42965.00,52.42,43188
42965.00,52.37,43159
42965.00,52.33,43131
42965.00,52.28,43097
42965.00,52.24,43069
42968.00,51.79,43553
42968.00,51.76,43524
42968.00,51.67,43496
42968.00,51.62,43462
42968.00,51.56,43434
42968.00,51.53,43404
42968.00,51.51,43371
42968.00,51.49,43343
42968.00,51.47,43312
42968.00,51.45,43280
42968.00,51.4,43251
42968.00,51.33,43220
42968.00,51.28,43188
42968.00,51.24,43159
42968.00,51.19,43131
42968.00,51.13,43097
42968.00,51.09,43069
42969.00,52.47,43553
42969.00,52.43,43524
42969.00,52.34,43496
42969.00,52.28,43462
42969.00,52.22,43434
42969.00,52.19,43404
42969.00,52.17,43371
42969.00,52.15,43343
42969.00,52.12,43312
42969.00,52.09,43280
42969.00,52.03,43251
42969.00,51.94,43220
42969.00,51.87,43188
42969.00,51.8,43159
42969.00,51.73,43131
42969.00,51.63,43097
42969.00,51.55,43069
42970.00,53.01,43553
42970.00,52.98,43524
42970.00,52.89,43496
42970.00,52.84,43462
42970.00,52.79,43434
42970.00,52.77,43404
42970.00,52.75,43371
42970.00,52.73,43343
42970.00,52.7,43312
42970.00,52.68,43280
42970.00,52.62,43251
42970.00,52.54,43220
42970.00,52.48,43188
42970.00,52.42,43159
42970.00,52.35,43131
42970.00,52.27,43097
42970.00,52.19,43069
42971.00,52.58,43553
42971.00,52.54,43524
42971.00,52.44,43496
42971.00,52.37,43462
42971.00,52.31,43434
42971.00,52.28,43404
42971.00,52.25,43371
42971.00,52.22,43343
42971.00,52.18,43312
42971.00,52.14,43280
42971.00,52.07,43251
42971.00,51.98,43220
42971.00,51.91,43188
42971.00,51.84,43159
42971.00,51.76,43131
42971.00,51.67,43097
42971.00,51.59,43069
42972.00,52.84,43553
42972.00,52.8,43524
42972.00,52.7,43496
42972.00,52.64,43462
42972.00,52.58,43434
42972.00,52.55,43404
42972.00,52.52,43371
42972.00,52.5,43343
42972.00,52.46,43312
42972.00,52.43,43280
42972.00,52.37,43251
42972.00,52.28,43220
42972.00,52.22,43188
42972.00,52.15,43159
42972.00,52.07,43131
42972.00,51.97,43097
42972.00,51.9,43069
42975.00,52.33,43553
42975.00,52.29,43524
42975.00,52.19,43496
42975.00,52.12,43462
42975.00,52.06,43434
42975.00,52.04,43404
42975.00,52.02,43371
42975.00,52,43343
42975.00,51.97,43312
42975.00,51.94,43280
42975.00,51.88,43251
42975.00,51.79,43220
42975.00,51.72,43188
42975.00,51.65,43159
42975.00,51.57,43131
42975.00,51.47,43097
42975.00,51.39,43069
42976.00,52.85,43553
42976.00,52.81,43524
42976.00,52.7,43496
42976.00,52.62,43462
42976.00,52.55,43434
42976.00,52.52,43404
42976.00,52.5,43371
42976.00,52.47,43343
42976.00,52.42,43312
42976.00,52.39,43280
42976.00,52.32,43251
42976.00,52.22,43220
42976.00,52.14,43188
42976.00,52.06,43159
42976.00,51.97,43131
42976.00,51.87,43097
42976.00,51.77,43069
42977.00,52.26,43553
42977.00,52.21,43524
42977.00,52.09,43496
42977.00,52,43462
42977.00,51.92,43434
42977.00,51.87,43404
42977.00,51.82,43371
42977.00,51.76,43343
42977.00,51.7,43312
42977.00,51.64,43280
42977.00,51.54,43251
42977.00,51.42,43220
42977.00,51.32,43188
42977.00,51.23,43159
42977.00,51.13,43131
42977.00,51.01,43097
42977.00,50.89,43069
42978.00,54.06,43553
42978.00,54.02,43524
42978.00,53.92,43496
42978.00,53.85,43462
42978.00,53.78,43434
42978.00,53.74,43404
42978.00,53.69,43371
42978.00,53.64,43343
42978.00,53.58,43312
42978.00,53.53,43280
42978.00,53.45,43251
42978.00,53.35,43220
42978.00,53.27,43188
42978.00,53.19,43159
42978.00,53.11,43131
42978.00,53.01,43097
42978.00,52.91,43069
42979.00,54.09,43553
42979.00,54.05,43524
42979.00,53.95,43496
42979.00,53.89,43462
42979.00,53.82,43434
42979.00,53.78,43404
42979.00,53.72,43371
42979.00,53.66,43343
42979.00,53.6,43312
42979.00,53.54,43280
42979.00,53.46,43251
42979.00,53.36,43220
42979.00,53.27,43188
42979.00,53.19,43159
42979.00,53.11,43131
42979.00,53.01,43097
42979.00,52.89,43069
42982.00,53.63,43553
42982.00,53.58,43524
42982.00,53.48,43496
42982.00,53.42,43462
42982.00,53.36,43434
42982.00,53.32,43404
42982.00,53.27,43371
42982.00,53.21,43343
42982.00,53.15,43312
42982.00,53.1,43280
42982.00,53.02,43251
42982.00,52.93,43220
42982.00,52.85,43188
42982.00,52.77,43159
42982.00,52.69,43131
42982.00,52.59,43097
42982.00,52.47,43069
42983.00,54.32,43553
42983.00,54.29,43524
42983.00,54.2,43496
42983.00,54.15,43462
42983.00,54.1,43434
42983.00,54.07,43404
42983.00,54.03,43371
42983.00,53.98,43343
42983.00,53.94,43312
42983.00,53.91,43280
42983.00,53.85,43251
42983.00,53.77,43220
42983.00,53.71,43188
42983.00,53.65,43159
42983.00,53.59,43131
42983.00,53.5,43097
42983.00,53.41,43069
42984.00,54.66,43553
42984.00,54.64,43524
42984.00,54.57,43496
42984.00,54.53,43462
42984.00,54.5,43434
42984.00,54.48,43404
42984.00,54.45,43371
42984.00,54.42,43343
42984.00,54.39,43312
42984.00,54.38,43280
42984.00,54.34,43251
42984.00,54.28,43220
42984.00,54.24,43188
42984.00,54.21,43159
42984.00,54.17,43131
42984.00,54.1,43097
42984.00,54.05,43069
42985.00,54.8,43553
42985.00,54.78,43524
42985.00,54.71,43496
42985.00,54.67,43462
42985.00,54.64,43434
42985.00,54.62,43404
42985.00,54.59,43371
42985.00,54.56,43343
42985.00,54.53,43312
42985.00,54.51,43280
42985.00,54.47,43251
42985.00,54.42,43220
42985.00,54.39,43188
42985.00,54.35,43159
42985.00,54.31,43131
42985.00,54.27,43097
42985.00,54.26,43069
42986.00,54.01,43553
42986.00,53.99,43524
42986.00,53.92,43496
42986.00,53.88,43462
42986.00,53.84,43434
42986.00,53.82,43404
42986.00,53.79,43371
42986.00,53.75,43343
42986.00,53.72,43312
42986.00,53.7,43280
42986.00,53.65,43251
42986.00,53.59,43220
42986.00,53.54,43188
42986.00,53.5,43159
42986.00,53.47,43131
42986.00,53.45,43097
42986.00,53.47,43069
42989.00,54.22,43553
42989.00,54.21,43524
42989.00,54.15,43496
42989.00,54.12,43462
42989.00,54.09,43434
42989.00,54.07,43404
42989.00,54.05,43371
42989.00,54.01,43343
42989.00,53.98,43312
42989.00,53.97,43280
42989.00,53.93,43251
42989.00,53.86,43220
42989.00,53.81,43188
42989.00,53.76,43159
42989.00,53.72,43131
42989.00,53.67,43097
42989.00,53.64,43069
42990.00,54.42,43553
42990.00,54.41,43524
42990.00,54.35,43496
42990.00,54.32,43462
42990.00,54.29,43434
42990.00,54.28,43404
42990.00,54.26,43371
42990.00,54.22,43343
42990.00,54.19,43312
42990.00,54.18,43280
42990.00,54.14,43251
42990.00,54.07,43220
42990.00,54.03,43188
42990.00,53.99,43159
42990.00,53.97,43131
42990.00,53.94,43097
42990.00,53.94,43069
42991.00,54.83,43553
42991.00,54.83,43524
42991.00,54.78,43496
42991.00,54.76,43462
42991.00,54.74,43434
42991.00,54.74,43404
42991.00,54.72,43371
42991.00,54.7,43343
42991.00,54.69,43312
42991.00,54.69,43280
42991.00,54.66,43251
42991.00,54.62,43220
42991.00,54.62,43188
42991.00,54.63,43159
42991.00,54.65,43131
42991.00,54.68,43097
42991.00,54.74,43069
42992.00,55.14,43553
42992.00,55.15,43524
42992.00,55.1,43496
42992.00,55.09,43462
42992.00,55.07,43434
42992.00,55.08,43404
42992.00,55.06,43371
42992.00,55.04,43343
42992.00,55.03,43312
42992.00,55.04,43280
42992.00,55.03,43251
42992.00,55,43220
42992.00,55.01,43188
42992.00,55.02,43159
42992.00,55.03,43131
42992.00,55.04,43097
42992.00,55.09,43069
42993.00,55.47,43553
42993.00,55.47,43524
42993.00,55.41,43496
42993.00,55.39,43462
42993.00,55.37,43434
42993.00,55.37,43404
42993.00,55.36,43371
42993.00,55.34,43343
42993.00,55.33,43312
42993.00,55.33,43280
42993.00,55.31,43251
42993.00,55.29,43220
42993.00,55.29,43188
42993.00,55.28,43159
42993.00,55.27,43131
42993.00,55.26,43097
42993.00,55.3,43069
42996.00,55.13,43553
42996.00,55.13,43524
42996.00,55.07,43496
42996.00,55.05,43462
42996.00,55.03,43434
42996.00,55.03,43404
42996.00,55.01,43371
42996.00,54.99,43343
42996.00,54.98,43312
42996.00,54.98,43280
42996.00,54.97,43251
42996.00,54.96,43220
42996.00,54.97,43188
42996.00,54.98,43159
42996.00,54.99,43131
42996.00,55.01,43097
42996.00,55.08,43069
42997.00,54.69,43553
42997.00,54.69,43524
42997.00,54.63,43496
42997.00,54.61,43462
42997.00,54.59,43434
42997.00,54.59,43404
42997.00,54.58,43371
42997.00,54.57,43343
42997.00,54.57,43312
42997.00,54.58,43280
42997.00,54.57,43251
42997.00,54.56,43220
42997.00,54.57,43188
42997.00,54.57,43159
42997.00,54.59,43131
42997.00,54.63,43097
42997.00,54.72,43069
42998.00,55.13,43553
42998.00,55.15,43524
42998.00,55.11,43496
42998.00,55.1,43462
42998.00,55.1,43434
42998.00,55.12,43404
42998.00,55.13,43371
42998.00,55.14,43343
42998.00,55.17,43312
42998.00,55.22,43280
42998.00,55.25,43251
42998.00,55.27,43220
42998.00,55.32,43188
42998.00,55.37,43159
42998.00,55.44,43131
42998.00,55.53,43097
42998.00,55.68,43069
42999.00,55.09,43553
42999.00,55.12,43524
42999.00,55.1,43496
42999.00,55.11,43462
42999.00,55.12,43434
42999.00,55.16,43404
42999.00,55.18,43371
42999.00,55.21,43343
42999.00,55.26,43312
42999.00,55.32,43280
42999.00,55.36,43251
42999.00,55.39,43220
42999.00,55.44,43188
42999.00,55.5,43159
42999.00,55.56,43131
42999.00,55.66,43097
42999.00,55.82,43069
43000.00,55.12,43553
43000.00,55.17,43524
43000.00,55.16,43496
43000.00,55.18,43462
43000.00,55.21,43434
43000.00,55.26,43404
43000.00,55.3,43371
43000.00,55.35,43343
43000.00,55.41,43312
43000.00,55.48,43280
43000.00,55.53,43251
43000.00,55.57,43220
43000.00,55.63,43188
43000.00,55.7,43159
43000.00,55.78,43131
43000.00,55.9,43097
43000.00,56.1,43069
43003.00,55.78,43553
43003.00,55.87,43524
43003.00,55.92,43496
43003.00,56,43462
43003.00,56.09,43434
43003.00,56.22,43404
43003.00,56.35,43371
43003.00,56.5,43343
43003.00,56.65,43312
43003.00,56.82,43280
43003.00,56.97,43251
43003.00,57.11,43220
43003.00,57.26,43188
43003.00,57.4,43159
43003.00,57.55,43131
43003.00,57.75,43097
43003.00,58.03,43069
43004.00,55.69,43553
43004.00,55.77,43524
43004.00,55.81,43496
43004.00,55.88,43462
43004.00,55.95,43434
43004.00,56.05,43404
43004.00,56.17,43371
43004.00,56.3,43343
43004.00,56.44,43312
43004.00,56.6,43280
43004.00,56.73,43251
43004.00,56.85,43220
43004.00,56.99,43188
43004.00,57.11,43159
43004.00,57.24,43131
43004.00,57.4,43097
43004.00,57.62,43069
43005.00,55.72,43553
43005.00,55.8,43524
43005.00,55.84,43496
43005.00,55.9,43462
43005.00,55.96,43434
43005.00,56.06,43404
43005.00,56.16,43371
43005.00,56.27,43343
43005.00,56.39,43312
43005.00,56.53,43280
43005.00,56.64,43251
43005.00,56.75,43220
43005.00,56.87,43188
43005.00,56.96,43159
43005.00,57.06,43131
43005.00,57.18,43097
43005.00,57.35,43069
43006.00,55.28,43553
43006.00,55.35,43524
43006.00,55.36,43496
43006.00,55.41,43462
43006.00,55.46,43434
43006.00,55.54,43404
43006.00,55.62,43371
43006.00,55.72,43343
43006.00,55.83,43312
43006.00,55.95,43280
43006.00,56.07,43251
43006.00,56.18,43220
43006.00,56.32,43188
43006.00,56.44,43159
43006.00,56.57,43131
43006.00,56.73,43097
43006.00,56.92,43069
43007.00,55.23,43553
43007.00,55.29,43524
43007.00,55.29,43496
43007.00,55.33,43462
43007.00,55.36,43434
43007.00,55.43,43404
43007.00,55.5,43371
43007.00,55.58,43343
43007.00,55.67,43312
43007.00,55.79,43280
43007.00,55.89,43251
43007.00,55.99,43220
43007.00,56.11,43188
43007.00,56.21,43159
43007.00,56.31,43131
43007.00,56.43,43097
43007.00,56.59,43069
43010.00,54.5,43553
43010.00,54.55,43524
43010.00,54.55,43496
43010.00,54.59,43462
43010.00,54.62,43434
43010.00,54.69,43404
43010.00,54.77,43371
43010.00,54.85,43343
43010.00,54.95,43312
43010.00,55.07,43280
43010.00,55.18,43251
43010.00,55.27,43220
43010.00,55.39,43188
43010.00,55.49,43159
43010.00,55.58,43131
43010.00,55.71,43097
43010.00,55.89,43069
43011.00,54.47,43553
43011.00,54.52,43524
43011.00,54.52,43496
43011.00,54.55,43462
43011.00,54.58,43434
43011.00,54.65,43404
43011.00,54.73,43371
43011.00,54.81,43343
43011.00,54.9,43312
43011.00,55.01,43280
43011.00,55.11,43251
43011.00,55.19,43220
43011.00,55.29,43188
43011.00,55.38,43159
43011.00,55.47,43131
43011.00,55.59,43097
43011.00,55.78,43069
43012.00,54.46,43553
43012.00,54.5,43524
43012.00,54.5,43496
43012.00,54.53,43462
43012.00,54.55,43434
43012.00,54.61,43404
43012.00,54.68,43371
43012.00,54.75,43343
43012.00,54.83,43312
43012.00,54.92,43280
43012.00,55.01,43251
43012.00,55.08,43220
43012.00,55.16,43188
43012.00,55.22,43159
43012.00,55.29,43131
43012.00,55.41,43097
43012.00,55.6,43069
43013.00,55.13,43553
43013.00,55.19,43524
43013.00,55.2,43496
43013.00,55.25,43462
43013.00,55.29,43434
43013.00,55.37,43404
43013.00,55.46,43371
43013.00,55.54,43343
43013.00,55.64,43312
43013.00,55.75,43280
43013.00,55.86,43251
43013.00,55.96,43220
43013.00,56.08,43188
43013.00,56.18,43159
43013.00,56.29,43131
43013.00,56.46,43097
43013.00,56.71,43069
43014.00,53.98,43553
43014.00,54.03,43524
43014.00,54.03,43496
43014.00,54.06,43462
43014.00,54.09,43434
43014.00,54.15,43404
43014.00,54.22,43371
43014.00,54.29,43343
43014.00,54.38,43312
43014.00,54.48,43280
43014.00,54.58,43251
43014.00,54.66,43220
43014.00,54.77,43188
43014.00,54.87,43159
43014.00,54.98,43131
43014.00,55.13,43097
43014.00,55.36,43069
43017.00,54.12,43553
43017.00,54.17,43524
43017.00,54.17,43496
43017.00,54.2,43462
43017.00,54.23,43434
43017.00,54.29,43404
43017.00,54.36,43371
43017.00,54.43,43343
43017.00,54.51,43312
43017.00,54.61,43280
43017.00,54.71,43251
43017.00,54.8,43220
43017.00,54.92,43188
43017.00,55.03,43159
43017.00,55.14,43131
43017.00,55.3,43097
43017.00,55.54,43069
43018.00,54.66,43553
43018.00,54.73,43524
43018.00,54.75,43496
43018.00,54.8,43462
43018.00,54.85,43434
43018.00,54.94,43404
43018.00,55.03,43371
43018.00,55.12,43343
43018.00,55.23,43312
43018.00,55.35,43280
43018.00,55.47,43251
43018.00,55.59,43220
43018.00,55.72,43188
43018.00,55.84,43159
43018.00,55.96,43131
43018.00,56.12,43097
43018.00,56.36,43069
43019.00,55.01,43553
43019.00,55.09,43524
43019.00,55.12,43496
43019.00,55.18,43462
43019.00,55.24,43434
43019.00,55.34,43404
43019.00,55.44,43371
43019.00,55.55,43343
43019.00,55.67,43312
43019.00,55.81,43280
43019.00,55.93,43251
43019.00,56.04,43220
43019.00,56.17,43188
43019.00,56.28,43159
43019.00,56.39,43131
43019.00,56.52,43097
43019.00,56.73,43069
43020.00,54.58,43553
43020.00,54.65,43524
43020.00,54.67,43496
43020.00,54.72,43462
43020.00,54.78,43434
43020.00,54.88,43404
43020.00,54.97,43371
43020.00,55.07,43343
43020.00,55.18,43312
43020.00,55.31,43280
43020.00,55.42,43251
43020.00,55.51,43220
43020.00,55.61,43188
43020.00,55.69,43159
43020.00,55.77,43131
43020.00,55.89,43097
43020.00,56.07,43069
43021.00,55.01,43553
43021.00,55.11,43524
43021.00,55.16,43496
43021.00,55.23,43462
43021.00,55.31,43434
43021.00,55.43,43404
43021.00,55.54,43371
43021.00,55.67,43343
43021.00,55.81,43312
43021.00,55.96,43280
43021.00,56.09,43251
43021.00,56.21,43220
43021.00,56.33,43188
43021.00,56.43,43159
43021.00,56.54,43131
43021.00,56.71,43097
43021.00,56.95,43069
43024.00,55.27,43553
43024.00,55.38,43524
43024.00,55.44,43496
43024.00,55.53,43462
43024.00,55.63,43434
43024.00,55.77,43404
43024.00,55.91,43371
43024.00,56.06,43343
43024.00,56.23,43312
43024.00,56.4,43280
43024.00,56.55,43251
43024.00,56.69,43220
43024.00,56.82,43188
43024.00,56.93,43159
43024.00,57.07,43131
43024.00,57.28,43097
43024.00,57.56,43069
43025.00,55.09,43553
43025.00,55.2,43524
43025.00,55.26,43496
43025.00,55.35,43462
43025.00,55.45,43434
43025.00,55.59,43404
43025.00,55.73,43371
43025.00,55.88,43343
43025.00,56.04,43312
43025.00,56.22,43280
43025.00,56.38,43251
43025.00,56.53,43220
43025.00,56.68,43188
43025.00,56.81,43159
43025.00,56.97,43131
43025.00,57.21,43097
43025.00,57.54,43069
43026.00,55.38,43553
43026.00,55.5,43524
43026.00,55.58,43496
43026.00,55.68,43462
43026.00,55.78,43434
43026.00,55.92,43404
43026.00,56.06,43371
43026.00,56.2,43343
43026.00,56.36,43312
43026.00,56.53,43280
43026.00,56.69,43251
43026.00,56.83,43220
43026.00,56.98,43188
43026.00,57.11,43159
43026.00,57.26,43131
43026.00,57.48,43097
43026.00,57.8,43069
43027.00,55.01,43553
43027.00,55.11,43524
43027.00,55.16,43496
43027.00,55.23,43462
43027.00,55.31,43434
43027.00,55.43,43404
43027.00,55.54,43371
43027.00,55.66,43343
43027.00,55.8,43312
43027.00,55.94,43280
43027.00,56.08,43251
43027.00,56.2,43220
43027.00,56.34,43188
43027.00,56.46,43159
43027.00,56.57,43131
43027.00,56.73,43097
43027.00,56.98,43069
43028.00,55.43,43553
43028.00,55.53,43524
43028.00,55.58,43496
43028.00,55.66,43462
43028.00,55.75,43434
43028.00,55.88,43404
43028.00,56.01,43371
43028.00,56.15,43343
43028.00,56.31,43312
43028.00,56.47,43280
43028.00,56.62,43251
43028.00,56.77,43220
43028.00,56.93,43188
43028.00,57.05,43159
43028.00,57.17,43131
43028.00,57.33,43097
43028.00,57.58,43069
43031.00,55.24,43553
43031.00,55.33,43524
43031.00,55.38,43496
43031.00,55.46,43462
43031.00,55.55,43434
43031.00,55.69,43404
43031.00,55.82,43371
43031.00,55.97,43343
43031.00,56.12,43312
43031.00,56.28,43280
43031.00,56.43,43251
43031.00,56.57,43220
43031.00,56.72,43188
43031.00,56.83,43159
43031.00,56.94,43131
43031.00,57.08,43097
43031.00,57.27,43069
43032.00,55.88,43553
43032.00,55.98,43524
43032.00,56.04,43496
43032.00,56.12,43462
43032.00,56.22,43434
43032.00,56.37,43404
43032.00,56.52,43371
43032.00,56.68,43343
43032.00,56.84,43312
43032.00,57.01,43280
43032.00,57.17,43251
43032.00,57.32,43220
43032.00,57.47,43188
43032.00,57.59,43159
43032.00,57.73,43131
43032.00,57.91,43097
43032.00,58.17,43069
43033.00,56.02,43553
43033.00,56.13,43524
43033.00,56.19,43496
43033.00,56.27,43462
43033.00,56.38,43434
43033.00,56.53,43404
43033.00,56.69,43371
43033.00,56.85,43343
43033.00,57.01,43312
43033.00,57.18,43280
43033.00,57.33,43251
43033.00,57.46,43220
43033.00,57.6,43188
43033.00,57.7,43159
43033.00,57.82,43131
43033.00,57.97,43097
43033.00,58.23,43069
43034.00,56.35,43553
43034.00,56.48,43524
43034.00,56.56,43496
43034.00,56.66,43462
43034.00,56.79,43434
43034.00,56.96,43404
43034.00,57.13,43371
43034.00,57.31,43343
43034.00,57.49,43312
43034.00,57.69,43280
43034.00,57.87,43251
43034.00,58.04,43220
43034.00,58.21,43188
43034.00,58.36,43159
43034.00,58.53,43131
43034.00,58.74,43097
43034.00,59.04,43069
43035.00,57.19,43553
43035.00,57.33,43524
43035.00,57.42,43496
43035.00,57.53,43462
43035.00,57.67,43434
43035.00,57.85,43404
43035.00,58.03,43371
43035.00,58.22,43343
43035.00,58.42,43312
43035.00,58.64,43280
43035.00,58.83,43251
43035.00,59.02,43220
43035.00,59.22,43188
43035.00,59.39,43159
43035.00,59.58,43131
43035.00,59.81,43097
43035.00,60.13,43069
43038.00,57.56,43553
43038.00,57.72,43524
43038.00,57.82,43496
43038.00,57.95,43462
43038.00,58.1,43434
43038.00,58.28,43404
43038.00,58.48,43371
43038.00,58.69,43343
43038.00,58.9,43312
43038.00,59.14,43280
43038.00,59.35,43251
43038.00,59.54,43220
43038.00,59.74,43188
43038.00,59.91,43159
43038.00,60.1,43131
43038.00,60.31,43097
43038.00,60.59,43069
43039.00,57.69,43553
43039.00,57.85,43524
43039.00,57.97,43496
43039.00,58.1,43462
43039.00,58.27,43434
43039.00,58.47,43404
43039.00,58.69,43371
43039.00,58.92,43343
43039.00,59.15,43312
43039.00,59.4,43280
43039.00,59.63,43251
43039.00,59.84,43220
43039.00,60.06,43188
43039.00,60.24,43159
43039.00,60.44,43131
43039.00,60.66,43097
43039.00,60.94,43069
43040.00,57.17,43553
43040.00,57.33,43524
43040.00,57.44,43496
43040.00,57.58,43462
43040.00,57.76,43434
43040.00,57.97,43404
43040.00,58.2,43371
43040.00,58.44,43343
43040.00,58.68,43312
43040.00,58.94,43280
43040.00,59.18,43251
43040.00,59.4,43220
43040.00,59.6,43188
43040.00,59.78,43159
43040.00,59.99,43131
43040.00,60.23,43097
43040.00,60.49,43069
43041.00,57.05,43553
43041.00,57.22,43524
43041.00,57.35,43496
43041.00,57.51,43462
43041.00,57.69,43434
